,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.13, o__Clostridiales (UID1212), 172, 263, 149, 87, 174, 2,0, 0, 0, 57.81,0.12, 0.00,1254,1129,228,genus,0.59,0.53,0.21,0.57,2.86,0.62,0.33,True
bin.132, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,323,262,46,genus,0.58,0.47,0.59,0.54,2.44,0.73,0.35,False
bin.137, k__Bacteria (UID203),5449,104,58, 82,22, 0,0, 0, 0, 12.93,0.00, 0.00,206,195,67,family,0.94,0.89,0.04,0.49,1.94,0.64,0.57,True
bin.139, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,266,234,43,phylum,0.98,0.86,0.86,0.03,0.06,0.7,0.6,False
bin.14, o__Clostridiales (UID1226), 155, 274, 157, 45, 215, 14, 0, 0, 0, 94.19,5.57,42.86,2647,2569,233,genus,0.81,0.78,0.26,0.22,0.6,0.78,0.61,True
bin.15, o__Clostridiales (UID1212), 172, 263, 149,168,94, 1,0, 0, 0, 26.84,0.02,100.00,656,633,138,family,0.96,0.93,0.34,0.09,0.2,0.96,0.89,True
bin.16,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,456,416,56,family,0.91,0.83,0.51,0.27,0.78,0.78,0.65,False
bin.17,k__Bacteria (UID203),5449,104,58,103,1,0,0, 0, 0,0.86,0.00, 0.00,1089,710,201,phylum,0.97,0.64,0.43,0.3,0.83,0.58,0.37,True
bin.18, o__Bacteroidales (UID2657), 160, 491, 268, 73, 411, 7,0, 0, 0, 93.38,1.65,42.86,2473,2402,138,kingdom,1.0,0.97,0.0,0.0,0.0,0.95,0.93,True
bin.182, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,245,123,34,class,0.89,0.45,0.23,0.32,1.05,0.42,0.19,True
bin.19,k__Bacteria (UID203),5449,103,57, 69,34, 0,0, 0, 0, 50.32,0.00, 0.00,1879,1825,253,genus,0.85,0.82,0.25,0.2,0.52,0.76,0.63,True
bin.2,o__Clostridiales (UID1226), 155, 278, 158, 89, 189, 0,0, 0, 0, 64.73,0.00, 0.00,1972,1923,361,family,0.96,0.94,0.1,0.06,0.13,0.94,0.89,True
bin.20, o__Clostridiales (UID1375),50, 332, 124,177, 154, 1,0, 0, 0, 33.11,0.16, 0.00,819,772,197,class,0.99,0.93,0.4,0.03,0.06,0.93,0.87,True
bin.21,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,1793,1624,262,genus,0.77,0.7,0.31,0.29,0.8,0.72,0.5,True
bin.22, o__Bacteroidales (UID2617), 213, 406, 265, 45, 354, 7,0, 0, 0, 89.39,1.70,42.86,1833,1702,273,genus,0.86,0.8,0.13,0.28,0.82,0.66,0.53,True
bin.24, o__Clostridiales (UID1226), 155, 278, 158, 26, 248, 4,0, 0, 0, 95.52,0.51,75.00,2058,2000,197,family,0.94,0.91,0.13,0.08,0.18,0.75,0.68,True
bin.25,c__Gammaproteobacteria (UID4201),1164,271, 170,103, 167, 1,0, 0, 0, 63.06,0.29,100.00,1299,1186,278,class,0.93,0.85,0.4,0.07,0.16,0.63,0.53,True
bin.26,k__Bacteria (UID203),5449,104,58, 90,14, 0,0, 0, 0, 21.55,0.00, 0.00,806,777,174,genus,0.87,0.84,0.6,0.02,0.05,0.9,0.76,False
bin.27,c__Clostridia (UID1085),35, 420, 196,177, 240, 3,0, 0, 0, 62.35,1.28, 0.00,1597,1464,271,genus,0.54,0.5,0.35,0.39,1.46,0.6,0.3,True
bin.28,o__Selenomonadales (UID1024), 64, 334, 167, 2,325, 7,0, 0, 0, 99.83,3.59,14.29,2060,1900,139,class,0.93,0.86,0.4,0.1,0.21,0.74,0.63,True
bin.29,p__Proteobacteria (UID3887), 1487,256, 161, 44, 208, 4,0, 0, 0, 91.00,2.02,25.00,2157,1920,236,class,0.95,0.84,0.46,0.04,0.08,0.73,0.62,False
bin.3,o__Bacteroidales (UID2657), 160, 492, 269,155, 335, 2,0, 0, 0, 67.81,0.56,100.00,1735,1653,338,family,0.92,0.88,0.38,0.03,0.06,0.77,0.68,True
bin.31, k__Bacteria (UID2372),131, 176, 105, 75,99, 2,0, 0, 0, 57.18,1.43,50.00,1062,949,206,phylum,0.98,0.87,0.17,0.2,0.48,0.55,0.48,True
bin.32, o__Bacteroidales (UID2657), 160, 492, 269, 10, 474, 8,0, 0, 0, 96.88,0.93, 0.00,2164,1955,202,family,0.92,0.83,0.3,0.13,0.3,0.71,0.59,True
bin.33, o__Clostridiales (UID1226), 155, 278, 158, 1,267, 10, 0, 0, 0, 99.37,1.41,60.00,2570,2494,154,genus,0.91,0.88,0.22,0.08,0.17,0.83,0.73,True
bin.34, o__Bacteroidales (UID2657), 160, 491, 268,148, 338, 5,0, 0, 0, 76.73,1.38,80.00,1681,1609,260,family,0.96,0.91,0.14,0.02,0.05,0.8,0.73,True
bin.35, o__Clostridiales (UID1226), 155, 278, 158, 95, 182, 1,0, 0, 0, 72.31,0.63, 0.00,1988,1953,332,family,0.98,0.97,0.44,0.02,0.05,0.98,0.95,True
bin.36,o__Lactobacillales (UID374), 471, 350, 191, 87, 262, 1,0, 0, 0, 71.41,0.07, 0.00,1558,1458,230,order,0.97,0.91,0.77,0.04,0.08,0.92,0.83,False
bin.37, o__Bacteroidales (UID2657), 160, 491, 268, 54, 431, 6,0, 0, 0, 90.83,1.29,50.00,3033,2918,292,family,0.97,0.93,0.4,0.05,0.1,0.91,0.85,True
bin.39,g__Prevotella (UID2724),55, 567, 296, 56, 499, 12, 0, 0, 0, 89.70,0.95,41.67,2232,2120,226,genus,0.97,0.92,0.37,0.05,0.1,0.92,0.85,True
bin.4,k__Bacteria (UID2329),174, 149,89, 18, 124, 7,0, 0, 0, 82.02,7.12,57.14,2169,2076,358,genus,0.93,0.89,0.35,0.05,0.11,0.77,0.68,True
bin.40,root (UID1), 5656, 56,24, 55,1,0,0, 0, 0,4.17,0.00, 0.00,795,752,189,class,0.96,0.91,0.44,0.11,0.25,0.71,0.65,True
bin.41, o__Clostridiales (UID1226), 155, 278, 158,156, 120, 2,0, 0, 0, 48.91,0.63,100.00,1239,1211,253,kingdom,1.0,0.98,0.0,0.0,0.0,0.88,0.86,True
bin.42, o__Clostridiales (UID1226), 155, 278, 158,160, 117, 1,0, 0, 0, 44.06,0.63, 0.00,1067,1025,221,genus,0.84,0.8,0.13,0.76,7.03,0.74,0.59,True
bin.43, o__Clostridiales (UID1226), 155, 274, 157, 26, 231, 17, 0, 0, 0, 91.63,4.16,100.00,2334,2302,242,kingdom,1.0,0.99,0.0,0.0,0.0,0.97,0.96,True
bin.45,k__Bacteria (UID203),5449,104,58, 99,3,2,0, 0, 0,6.90,1.72, 0.00,1692,1462,227,class,0.94,0.82,0.44,0.03,0.06,0.75,0.61,True
bin.46, o__Clostridiales (UID1212), 172, 263, 149, 81, 180, 2,0, 0, 0, 65.55,1.01,100.00,1442,1344,258,family,0.91,0.85,0.13,0.64,4.03,0.62,0.52,True
bin.48, o__Clostridiales (UID1212), 172, 261, 147, 0,258, 3,0, 0, 0, 100.00, 2.04,33.33,2485,2323,179,genus,0.78,0.73,0.35,0.06,0.13,0.78,0.57,True
bin.49, k__Bacteria (UID2372),131, 177, 106, 2,170, 5,0, 0, 0, 98.11,2.29, 0.00,1713,1651,72,kingdom,1.0,0.96,0.0,0.0,0.0,0.97,0.94,True
bin.5, p__Proteobacteria (UID3887), 1487,256, 161, 21, 219, 14, 2, 0, 0, 93.71,8.90,40.00,2222,2032,223,order,0.91,0.83,0.53,0.04,0.08,0.74,0.62,False
bin.50, o__Clostridiales (UID1226), 155, 278, 158, 2,269, 7,0, 0, 0, 98.73,2.34,14.29,2515,2439,146,genus,0.88,0.86,0.37,0.03,0.07,0.97,0.83,True
bin.51, o__Bacteroidales (UID2621), 198, 427, 260, 83, 342, 2,0, 0, 0, 76.71,0.58,50.00,2195,2086,386,genus,0.9,0.86,0.28,0.17,0.39,0.75,0.64,True
bin.52, o__Bacteroidales (UID2657), 160, 491, 268, 44, 442, 5,0, 0, 0, 94.73,0.81,80.00,2762,2632,179,genus,0.93,0.88,0.73,0.03,0.06,0.87,0.77,False
bin.53,p__Proteobacteria (UID3887), 1487,256, 161, 6,249, 1,0, 0, 0, 96.27,0.62, 0.00,2128,1963,127,class,0.94,0.87,0.26,0.04,0.08,0.67,0.58,True
bin.54, o__Clostridiales (UID1212), 172, 261, 147, 3,256, 2,0, 0, 0, 98.30,0.91, 0.00,2752,2652,179,family,0.96,0.93,0.27,0.06,0.12,0.94,0.87,True
bin.55,c__Gammaproteobacteria (UID4201),1164,271, 170, 0,258, 13, 0, 0, 0, 100.00, 2.58, 0.00,3663,2580,158,family,0.75,0.53,0.77,0.08,0.17,0.69,0.36,False
bin.56,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,2435,2017,353,phylum,0.97,0.8,0.3,0.04,0.09,0.64,0.51,True
bin.57,k__Bacteria (UID203),5449,103,57,100,3,0,0, 0, 0,2.63,0.00, 0.00,676,588,122,phylum,0.96,0.84,0.86,0.02,0.04,0.76,0.63,False
bin.58,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,370,272,55,genus,0.71,0.52,0.37,0.42,1.48,0.55,0.29,True
bin.59,f__Lachnospiraceae (UID1256), 33, 333, 171, 2,325, 6,0, 0, 0, 99.22,2.63,83.33,2683,2606,191,genus,0.87,0.84,0.39,0.05,0.09,0.96,0.81,True
bin.6,k__Bacteria (UID2329),174, 149,89, 40, 104, 5,0, 0, 0, 62.92,3.03,80.00,1680,1573,342,phylum,0.98,0.92,0.3,0.13,0.3,0.69,0.63,True
bin.60,k__Bacteria (UID203),5449,103,57,102,1,0,0, 0, 0,0.88,0.00, 0.00,246,224,42,order,0.91,0.83,0.47,0.06,0.13,0.75,0.62,False
bin.61, o__Bacteroidales (UID2657), 160, 492, 269, 21, 467, 4,0, 0, 0, 93.96,0.99,25.00,2203,2016,74,genus,0.89,0.82,0.14,0.48,1.51,0.68,0.56,True
bin.62, o__Bacteroidales (UID2657), 160, 492, 269, 8,479, 5,0, 0, 0, 97.40,0.37, 0.00,2054,1835,128,family,0.94,0.84,0.25,0.15,0.34,0.71,0.59,True
bin.63,f__Lachnospiraceae (UID1256), 33, 333, 171,100, 233, 0,0, 0, 0, 71.43,0.00, 0.00,1638,1593,303,genus,0.89,0.87,0.22,0.44,1.85,0.78,0.68,True
bin.65,p__Proteobacteria (UID3887), 1487,256, 160, 10, 239, 7,0, 0, 0, 94.38,2.60,71.43,1574,1478,111,order,0.9,0.85,0.5,0.03,0.06,0.7,0.6,False
bin.66,k__Bacteria (UID203),5449,103,57, 92,11, 0,0, 0, 0, 15.79,0.00, 0.00,535,526,122,genus,0.92,0.91,0.92,0.03,0.06,0.84,0.77,False
bin.67, o__Bacteroidales (UID2657), 160, 492, 269, 28, 460, 4,0, 0, 0, 93.16,1.49,25.00,2504,2347,144,family,0.93,0.88,0.31,0.05,0.1,0.8,0.7,True
bin.69, o__Clostridiales (UID1226), 155, 278, 158,221,57, 0,0, 0, 0, 11.77,0.00, 0.00,296,287,80,genus,0.95,0.92,0.51,0.09,0.19,0.97,0.9,False
bin.70, k__Bacteria (UID2329),174, 149,89, 8,135, 6,0, 0, 0, 94.38,4.61,83.33,1846,1762,248,genus,0.92,0.88,0.3,0.03,0.06,0.78,0.68,True
bin.72,k__Bacteria (UID203),5449,104,58, 2, 76, 26, 0, 0, 0, 96.55,9.72,84.62,2586,2422,219,family,0.95,0.89,0.34,0.05,0.09,0.8,0.71,True
bin.73,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,521,309,68,phylum,0.95,0.57,0.28,0.15,0.36,0.48,0.27,True
bin.74,k__Bacteria (UID203),5449,104,58, 87,17, 0,0, 0, 0, 22.41,0.00, 0.00,497,467,118,order,0.94,0.89,0.47,0.02,0.05,0.71,0.63,False
bin.75, o__Bacteroidales (UID2657), 160, 491, 268, 16, 459, 16, 0, 0, 0, 96.29,2.61,31.25,2708,2543,135,genus,0.95,0.89,0.19,0.06,0.12,0.78,0.69,True
bin.76, k__Bacteria (UID2329),174, 149,89, 76,70, 3,0, 0, 0, 59.72,2.53,66.67,1119,1077,217,phylum,0.99,0.95,0.33,0.06,0.14,0.69,0.66,True
bin.77, k__Bacteria (UID2372),131, 177, 106, 3,174, 0,0, 0, 0, 97.17,0.00, 0.00,2141,2083,177,genus,0.87,0.85,0.44,0.03,0.05,0.97,0.82,True
bin.79,c__Bacilli (UID285), 586, 325, 181,192, 127, 6,0, 0, 0, 31.87,0.67,66.67,923,803,212,genus,0.83,0.72,0.59,0.09,0.19,0.84,0.6,False
bin.8, f__Enterobacteriaceae (UID5162),88, 1207,328,559, 638, 10, 0, 0, 0, 47.94,0.69,40.00,2001,1992,394,kingdom,1.0,1.0,0.0,0.0,0.0,0.99,0.99,True
bin.81,p__Actinobacteria (UID2112),31, 211, 124,114,95, 2,0, 0, 0, 38.20,0.97,100.00,825,791,201,kingdom,1.0,0.96,0.0,0.0,0.0,0.94,0.9,True
bin.82,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,301,211,47,genus,0.64,0.45,0.26,0.47,1.44,0.61,0.27,True
bin.85,p__Firmicutes (UID1022), 100, 295, 158, 2,290, 3,0, 0, 0, 98.73,1.27,33.33,2195,2149,161,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
bin.87,p__Proteobacteria (UID3887), 1487,256, 161, 17, 238, 1,0, 0, 0, 92.13,0.62, 0.00,2147,2052,213,class,0.98,0.94,0.54,0.03,0.06,0.94,0.88,False
bin.88, k__Bacteria (UID2328),3167,126,75, 48,77, 0,1, 0, 0, 45.33,0.22, 0.00,560,489,131,genus,0.61,0.54,0.2,0.32,1.0,0.57,0.31,True
bin.89, k__Bacteria (UID2372),131, 177, 106, 13, 159, 5,0, 0, 0, 93.06,1.31,20.00,1911,1859,190,class,0.97,0.95,0.25,0.06,0.12,0.89,0.85,True
bin.9, o__Selenomonadales (UID1024), 64, 334, 167, 2,328, 4,0, 0, 0, 99.83,1.80,25.00,2246,2019,151,order,0.95,0.85,0.39,0.21,0.55,0.71,0.6,True
bin.91,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,369,343,83,genus,0.83,0.77,0.4,0.21,0.6,0.94,0.72,True
bin.92,root (UID1), 5656, 56,24, 52,4,0,0, 0, 0, 10.42,0.00, 0.00,339,324,97,family,0.94,0.9,0.15,0.52,1.53,0.73,0.66,True
bin.94,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,340,331,52,genus,0.88,0.86,0.39,0.07,0.15,0.93,0.79,True
bin.97,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,211,203,43,family,0.98,0.94,0.28,0.29,0.91,0.72,0.68,True
bin.98,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,278,234,60,phylum,0.97,0.81,0.39,0.09,0.2,0.56,0.46,True
recluster_102.bin.0, k__Bacteria (UID203),5449,104,58,102,1,1,0, 0, 0,0.31,0.16, 0.00,481,108,31,kingdom,0.99,0.22,0.0,0.0,0.0,0.46,0.1,True
recluster_102.bin.1, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,739,219,59,kingdom,0.98,0.29,0.0,0.0,0.0,0.45,0.13,True
recluster_38.bin.0, o__Bacteroidales (UID2657), 160, 492, 269, 17, 465, 10, 0, 0, 0, 96.72,1.62,70.00,2430,2290,155,family,0.94,0.89,0.29,0.04,0.08,0.78,0.69,True
recluster_38.bin.1, o__Bacteroidales (UID2657), 160, 492, 269, 27, 463, 2,0, 0, 0, 96.33,0.50, 0.00,2401,2271,129,family,0.94,0.89,0.33,0.08,0.19,0.77,0.68,True
