,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.125, k__Bacteria (UID203),5449,104,58, 98,6,0,0,0, 0,5.17,0.00, 0.00,433,209,48,phylum,0.93,0.45,0.37,0.41,1.51,0.46,0.21,True
bin.126, c__Alphaproteobacteria (UID3305),564, 347, 229, 93, 248, 6,0,0, 0, 76.88,2.11,83.33,1763,1688,283,family,0.9,0.86,0.49,0.17,0.4,0.68,0.58,False
bin.127, k__Bacteria (UID203),5449,104,58, 67,33, 4,0,0, 0, 47.65,6.03,50.00,1169,1119,275,class,0.95,0.91,0.29,0.06,0.14,0.64,0.58,True
bin.13, k__Archaea (UID2),207, 149, 107,137,12, 0,0,0, 0,1.10,0.00, 0.00,290,94,46,kingdom,1.0,0.32,0.0,0.13,0.29,0.42,0.14,True
bin.130, c__Gammaproteobacteria (UID4267),119, 544, 284,412, 131, 1,0,0, 0, 22.18,0.18, 0.00,557,531,124,family,0.7,0.67,0.67,0.18,0.48,0.63,0.42,False
bin.133, k__Bacteria (UID203),5449,104,58, 81,23, 0,0,0, 0, 25.25,0.00, 0.00,699,640,181,family,0.77,0.7,0.53,0.14,0.35,0.64,0.45,False
bin.136, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,600,138,64,kingdom,0.99,0.23,0.0,0.0,0.0,0.39,0.09,True
bin.137, k__Bacteria (UID203),5449,103,57, 93,8,2,0,0, 0, 17.54,3.51,50.00,662,605,171,order,0.74,0.67,0.89,0.07,0.14,0.66,0.44,False
bin.138, root (UID1), 5656, 56,24, 53,3,0,0,0, 0, 12.50,0.00, 0.00,466,432,125,genus,0.61,0.56,0.17,0.44,1.47,0.57,0.32,True
bin.139,k__Archaea (UID2),207, 149, 107,142,6,1,0,0, 0,1.29,0.07, 0.00,483,130,39,kingdom,1.0,0.27,0.0,0.45,0.98,0.48,0.13,True
bin.14,root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,1553,1185,268,phylum,0.77,0.59,0.22,0.64,3.01,0.41,0.24,True
bin.142, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,1089,439,227,kingdom,0.99,0.4,0.0,0.0,0.0,0.4,0.16,True
bin.144, p__Euryarchaeota (UID3), 148, 188, 125,142,44, 2,0,0, 0, 24.16,1.60,50.00,629,569,143,kingdom,1.0,0.9,0.54,0.09,0.21,0.83,0.75,False
bin.145, k__Bacteria (UID203),5449,104,58, 74,28, 2,0,0, 0, 46.55,3.45,50.00,664,621,127,phylum,0.94,0.88,0.35,0.05,0.11,0.5,0.44,True
bin.149, p__Euryarchaeota (UID3), 148, 188, 125, 86, 101, 1,0,0, 0, 59.96,0.80,100.00,1341,1201,228,kingdom,1.0,0.9,0.36,0.05,0.1,0.62,0.56,True
bin.15,k__Bacteria (UID203),5449,104,58, 73,29, 2,0,0, 0, 44.83,3.45,50.00,1312,1210,273,phylum,0.95,0.87,0.65,0.05,0.1,0.53,0.46,False
bin.153, p__Euryarchaeota (UID3), 148, 188, 125, 47, 140, 1,0,0, 0, 72.89,0.80, 0.00,1581,1399,237,kingdom,1.0,0.88,0.22,0.07,0.15,0.6,0.53,True
bin.154, k__Bacteria (UID203),5449,104,58, 97,7,0,0,0, 0,1.10,0.00, 0.00,622,262,52,kingdom,1.0,0.42,0.49,0.06,0.14,0.46,0.2,False
bin.157, k__Bacteria (UID203),5449,104,58, 78,23, 3,0,0, 0, 37.07,3.45, 0.00,898,782,113,family,0.53,0.46,0.23,0.41,1.63,0.48,0.22,True
bin.159, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,1259,583,143,phylum,0.87,0.4,0.08,0.25,0.73,0.43,0.17,True
bin.16,c__Gammaproteobacteria (UID4443),356, 451, 270,317, 129, 5,0,0, 0, 29.37,1.85,40.00,1434,1322,276,class,0.9,0.83,0.17,0.34,1.06,0.54,0.44,True
bin.160, p__Euryarchaeota (UID3), 148, 188, 125, 85,99, 3,1,0, 0, 47.52,1.05,16.67,1067,901,239,phylum,0.93,0.78,0.22,0.03,0.06,0.54,0.42,True
bin.161, c__Gammaproteobacteria (UID4201),1164,275, 174,126, 146, 3,0,0, 0, 56.80,1.29,100.00,1135,1075,176,class,0.91,0.86,0.1,0.16,0.38,0.55,0.47,True
bin.163, p__Euryarchaeota (UID3), 148, 188, 125, 36, 151, 1,0,0, 0, 77.75,0.80,100.00,1680,1489,266,kingdom,1.0,0.89,0.31,0.05,0.11,0.62,0.55,True
bin.164, k__Bacteria (UID203),5449,104,58, 83,21, 0,0,0, 0, 31.03,0.00, 0.00,1230,1211,154,kingdom,1.0,0.98,0.0,0.0,0.0,0.84,0.83,True
bin.165, k__Bacteria (UID203),5449,104,58, 88,16, 0,0,0, 0, 22.57,0.00, 0.00,327,315,44,phylum,0.98,0.94,1.0,0.02,0.05,0.59,0.55,False
bin.17,k__Bacteria (UID203),5449,104,58, 71,30, 3,0,0, 0, 50.00,5.17,33.33,1131,1071,134,phylum,0.94,0.89,0.21,0.02,0.05,0.53,0.48,True
bin.173, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,778,713,199,class,0.86,0.79,0.42,0.21,0.55,0.57,0.44,True
bin.174, p__Euryarchaeota (UID3), 148, 188, 125, 50, 136, 2,0,0, 0, 68.53,1.07, 0.00,1242,1132,163,kingdom,1.0,0.91,0.12,0.06,0.13,0.61,0.56,True
bin.175, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,146,76,47,class,0.84,0.44,0.31,0.75,6.21,0.39,0.17,True
bin.176, k__Bacteria (UID203),5449,104,58, 58,45, 1,0,0, 0, 63.97,1.72, 0.00,1257,1199,165,class,0.89,0.85,0.29,0.11,0.26,0.53,0.45,True
bin.177, k__Bacteria (UID203),5449, 98,52, 79,19, 0,0,0, 0, 28.85,0.00, 0.00,414,386,77,class,0.87,0.81,0.12,0.18,0.46,0.49,0.4,True
bin.18, k__Bacteria (UID2982), 88, 229, 147, 22, 204, 3,0,0, 0, 86.94,1.70,66.67,2755,2431,294,phylum,0.91,0.8,0.16,0.35,1.14,0.51,0.41,True
bin.181, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,275,118,55,kingdom,1.0,0.43,0.0,0.04,0.09,0.39,0.17,True
bin.184, k__Bacteria (UID203),5449,104,58, 88,6,10, 0,0, 0, 24.14, 14.66,10.00,514,459,75,family,0.47,0.42,0.49,0.53,2.81,0.54,0.23,False
bin.187, k__Bacteria (UID203),5449,104,58, 86,16, 2,0,0, 0, 19.83,2.59,50.00,338,324,45,class,0.9,0.86,0.68,0.09,0.21,0.73,0.63,False
bin.190, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,846,310,107,kingdom,1.0,0.37,0.0,0.06,0.13,0.41,0.15,True
bin.194, p__Euryarchaeota (UID3), 148, 188, 125, 35, 152, 1,0,0, 0, 80.89,0.80, 0.00,1834,1481,157,kingdom,1.0,0.81,0.29,0.07,0.16,0.58,0.47,True
bin.196, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,556,277,147,phylum,0.81,0.4,0.1,0.48,1.75,0.38,0.16,True
bin.20,k__Bacteria (UID203),5449,104,58, 95,9,0,0,0, 0, 12.07,0.00, 0.00,862,780,202,class,0.9,0.82,0.21,0.11,0.24,0.56,0.46,True
bin.201, k__Bacteria (UID203),5449,104,58, 98,6,0,0,0, 0,9.48,0.00, 0.00,459,424,90,phylum,0.93,0.86,0.57,0.06,0.12,0.54,0.46,False
bin.202, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,196,13,12,kingdom,1.0,0.07,0.0,0.15,0.35,0.33,0.02,True
bin.205,k__Archaea (UID2),207, 149, 107, 61,74, 14, 0,0, 0, 52.80,4.08,57.14,931,883,177,class,0.88,0.83,0.94,0.02,0.05,0.92,0.76,False
bin.208, k__Bacteria (UID203),5449,104,58, 68,35, 1,0,0, 0, 50.69,1.72, 0.00,501,496,71,phylum,0.98,0.97,0.93,0.11,0.25,0.84,0.81,False
bin.21,c__Gammaproteobacteria (UID4444),263, 498, 228,142, 330, 26, 0,0, 0, 71.23,6.26,42.31,2447,2280,467,family,0.77,0.72,0.39,0.1,0.22,0.65,0.47,True
bin.210,k__Bacteria (UID2982), 88, 230, 148,191,39, 0,0,0, 0, 14.71,0.00, 0.00,424,370,119,genus,0.67,0.59,0.42,0.08,0.19,0.64,0.38,True
bin.215, k__Bacteria (UID203),5449,102,58, 79,22, 1,0,0, 0, 36.21,1.72, 0.00,421,404,72,class,0.96,0.92,0.32,0.03,0.07,0.62,0.57,True
bin.217, k__Bacteria (UID203),5449,104,58, 61,17, 21, 5,0, 0, 63.28, 43.45,11.11,2107,1951,287,phylum,0.93,0.86,0.22,0.04,0.09,0.53,0.46,True
bin.222, k__Bacteria (UID203),5449,103,57, 71,27, 5,0,0, 0, 48.25,7.02, 0.00,842,754,98,order,0.45,0.41,0.26,0.82,7.78,0.48,0.19,True
bin.223, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,926,333,103,kingdom,1.0,0.36,0.0,0.03,0.06,0.42,0.15,True
bin.225, k__Bacteria (UID203),5449,104,58, 96,8,0,0,0, 0,4.39,0.00, 0.00,251,184,59,phylum,0.83,0.61,0.41,0.68,3.69,0.44,0.27,True
bin.227, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,323,131,40,kingdom,0.99,0.4,0.0,0.0,0.0,0.41,0.17,True
bin.233, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,695,200,83,kingdom,1.0,0.29,0.0,0.03,0.05,0.41,0.12,True
bin.238, k__Bacteria (UID203),5449,104,58, 92,12, 0,0,0, 0, 18.97,0.00, 0.00,314,283,46,phylum,0.96,0.86,0.76,0.24,0.61,0.52,0.45,False
bin.239, k__Bacteria (UID203),5449,104,58,101,3,0,0,0, 0,5.17,0.00, 0.00,276,264,45,phylum,0.94,0.9,0.95,0.25,0.61,0.58,0.52,False
bin.24,k__Bacteria (UID203),5449,104,58, 87,9,8,0,0, 0,5.80,1.25,62.50,417,406,87,class,0.97,0.94,0.75,0.08,0.16,0.73,0.69,False
bin.243, k__Bacteria (UID203),5449,104,58, 74,27, 3,0,0, 0, 43.42,5.17, 0.00,1407,1351,124,phylum,0.98,0.94,0.78,0.03,0.07,0.65,0.62,False
bin.251,k__Archaea (UID2),207, 149, 107, 41, 107, 1,0,0, 0, 67.53,0.93,100.00,556,415,51,kingdom,1.0,0.75,0.33,0.29,0.71,0.46,0.34,True
bin.253, k__Bacteria (UID203),5449,102,58, 26,57, 19, 0,0, 0, 64.89, 10.66, 0.00,807,752,67,phylum,0.95,0.89,0.13,0.05,0.11,0.54,0.48,True
bin.258, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,419,138,56,kingdom,1.0,0.33,0.0,0.03,0.06,0.45,0.15,True
bin.268, k__Bacteria (UID203),5449,104,58, 50,52, 2,0,0, 0, 80.17,3.45, 0.00,1263,1114,90,family,0.48,0.42,0.3,0.32,1.06,0.49,0.21,True
bin.269, root (UID1), 5656, 56,24, 51,0,5,0,0, 0,2.31,2.31, 0.00,354,121,59,kingdom,1.0,0.34,0.0,0.12,0.26,0.39,0.13,True
bin.270,k__Archaea (UID2),207, 149, 107,132,10, 7,0,0, 0,4.45,0.50, 0.00,631,196,48,kingdom,1.0,0.31,0.0,0.12,0.27,0.4,0.12,True
bin.273, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,363,135,44,kingdom,1.0,0.37,0.0,0.04,0.09,0.43,0.16,True
bin.28, k__Bacteria (UID2569),434, 277, 185, 94, 177, 6,0,0, 0, 73.89,2.97,33.33,1767,1642,303,family,0.83,0.77,0.07,0.31,0.95,0.57,0.44,True
bin.282, k__Bacteria (UID203),5449,100,54, 96,3,1,0,0, 0,5.56,1.85, 0.00,829,741,185,family,0.55,0.49,0.76,0.1,0.23,0.62,0.31,False
bin.286, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,386,151,33,kingdom,1.0,0.39,0.0,0.03,0.05,0.41,0.16,True
bin.29,k__Bacteria (UID203),5449,104,58, 71,22, 11, 0,0, 0, 48.28, 16.38,63.64,1403,1334,239,genus,0.58,0.55,0.51,0.16,0.36,0.59,0.32,False
bin.290, p__Euryarchaeota (UID3), 148, 188, 125, 47, 139, 2,0,0, 0, 67.60,1.60,100.00,1271,1110,106,kingdom,1.0,0.87,0.19,0.1,0.21,0.56,0.49,True
bin.295, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,292,130,29,kingdom,1.0,0.45,0.01,0.04,0.08,0.41,0.18,True
bin.298, k__Bacteria (UID203),5449, 99,53, 97,2,0,0,0, 0,1.26,0.00, 0.00,314,136,50,kingdom,1.0,0.43,0.0,0.04,0.09,0.41,0.18,True
bin.3, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,194,94,53,kingdom,1.0,0.48,0.0,0.0,0.0,0.38,0.18,True
bin.30,k__Bacteria (UID203),5449, 99,53, 96,3,0,0,0, 0,3.14,0.00, 0.00,4927,2223,448,kingdom,1.0,0.45,0.07,0.02,0.05,0.41,0.19,True
bin.301, k__Bacteria (UID203),5449,104,58, 54,50, 0,0,0, 0, 67.24,0.00, 0.00,1672,1508,109,phylum,0.96,0.87,0.26,0.02,0.05,0.55,0.48,True
bin.307, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,174,81,45,phylum,0.91,0.43,0.18,0.42,1.55,0.38,0.16,True
bin.312, k__Bacteria (UID203),5449,104,58,102,2,0,0,0, 0,3.45,0.00, 0.00,411,394,66,phylum,0.98,0.94,0.7,0.04,0.09,0.58,0.55,False
bin.318, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,494,144,66,kingdom,1.0,0.29,0.0,0.06,0.12,0.42,0.12,True
bin.32,k__Bacteria (UID203),5449,104,58, 58,27, 16, 2,1, 0, 67.24, 35.34, 3.57,2031,1879,193,family,0.68,0.63,0.73,0.28,0.78,0.57,0.35,False
bin.33, p__Cyanobacteria (UID2143), 129, 472, 368,208, 181, 79, 3,1, 0, 57.60, 21.51,19.15,2127,1964,428,kingdom,1.0,0.92,0.0,0.0,0.0,0.87,0.8,True
bin.331, k__Bacteria (UID203),5449,104,58,103,1,0,0,0, 0,0.86,0.00, 0.00,273,102,74,kingdom,1.0,0.37,0.0,0.12,0.26,0.38,0.14,True
bin.333, k__Bacteria (UID203),5449,104,58, 78,20, 6,0,0, 0, 37.93,8.62, 0.00,800,741,162,class,0.84,0.78,0.09,0.2,0.52,0.49,0.38,True
bin.338, root (UID1), 5656, 56,24, 45,2,4,0,5, 0,9.38,8.80, 0.00,1039,324,69,kingdom,1.0,0.31,0.0,0.14,0.31,0.38,0.12,True
bin.34,k__Bacteria (UID203),5449,104,58, 78,25, 1,0,0, 0, 37.07,1.72,100.00,1048,967,175,family,0.77,0.71,0.77,0.07,0.14,0.63,0.44,False
bin.344, k__Bacteria (UID203),5449,104,58, 91,13, 0,0,0, 0, 17.24,0.00, 0.00,755,727,118,family,0.75,0.72,0.34,0.58,2.41,0.63,0.45,True
bin.348, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,1192,524,158,kingdom,1.0,0.44,0.12,0.02,0.05,0.4,0.18,True
bin.370, p__Euryarchaeota (UID3), 148, 188, 125, 28, 158, 2,0,0, 0, 79.69,1.60,50.00,1680,1449,145,kingdom,1.0,0.86,0.18,0.1,0.21,0.58,0.5,True
bin.38,k__Bacteria (UID203),5449,104,58,103,1,0,0,0, 0,1.72,0.00, 0.00,907,823,179,family,0.8,0.72,0.48,0.45,1.44,0.71,0.51,False
bin.393, c__Gammaproteobacteria (UID4201),1164,275, 174,133, 138, 4,0,0, 0, 56.75,2.01, 0.00,818,768,66,class,0.92,0.87,0.15,0.07,0.16,0.53,0.46,True
bin.395, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,562,215,71,kingdom,1.0,0.38,0.0,0.05,0.11,0.4,0.15,True
bin.396, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,395,103,41,kingdom,1.0,0.26,0.0,0.08,0.17,0.39,0.1,True
bin.398,k__Archaea (UID2),207, 149, 107,131,18, 0,0,0, 0, 11.21,0.00, 0.00,261,223,56,kingdom,1.0,0.85,0.2,0.14,0.33,0.64,0.55,True
bin.40,root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,384,202,84,phylum,0.88,0.46,0.13,0.45,1.74,0.4,0.19,True
bin.408, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,643,218,71,kingdom,0.99,0.33,0.0,0.0,0.0,0.43,0.14,True
bin.41,c__Alphaproteobacteria (UID3305),564, 347, 229,211, 126, 10, 0,0, 0, 36.78,1.61,90.00,1090,1036,237,genus,0.7,0.67,0.57,0.17,0.4,0.7,0.46,False
bin.411, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,248,191,40,order,0.61,0.47,0.43,0.68,5.82,0.46,0.22,True
bin.414, root (UID1), 5656, 56,24, 54,2,0,0,0, 0,8.33,0.00, 0.00,343,329,33,class,0.89,0.85,0.18,0.17,0.39,0.55,0.47,True
bin.415, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,176,163,76,phylum,0.91,0.85,0.57,0.1,0.22,0.47,0.4,False
bin.42,p__Euryarchaeota (UID3), 148, 188, 125, 38, 145, 5,0,0, 0, 79.71,2.84,80.00,1634,1477,161,kingdom,1.0,0.9,0.26,0.06,0.12,0.61,0.55,True
bin.431, k__Bacteria (UID203),5449,103,58, 96,7,0,0,0, 0, 12.07,0.00, 0.00,561,487,74,kingdom,1.0,0.87,0.0,0.0,0.0,0.75,0.65,True
bin.432, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,407,131,46,kingdom,1.0,0.32,0.0,0.06,0.13,0.4,0.13,True
bin.44,root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,386,55,27,kingdom,1.0,0.14,0.0,0.27,0.66,0.38,0.05,True
bin.440, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,265,124,62,phylum,0.94,0.44,0.32,0.27,0.78,0.42,0.18,True
bin.444, k__Bacteria (UID203),5449,104,58, 82,22, 0,0,0, 0, 34.48,0.00, 0.00,561,553,67,class,0.94,0.93,0.16,0.06,0.13,0.62,0.57,True
bin.45, k__Bacteria (UID2570),433, 267, 178,241,24, 0,1,0, 1,3.99,2.81, 0.00,1042,397,93,kingdom,1.0,0.38,0.0,0.04,0.09,0.44,0.17,True
bin.457, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,506,148,62,kingdom,1.0,0.29,0.0,0.02,0.04,0.4,0.12,True
bin.459, k__Bacteria (UID203),5449,104,58, 93,11, 0,0,0, 0, 18.10,0.00, 0.00,214,207,38,phylum,0.95,0.92,0.59,0.1,0.23,0.56,0.51,False
bin.46, k__Archaea (UID2),207, 149, 107,131,11, 7,0,0, 0,4.45,0.50, 0.00,799,263,92,kingdom,1.0,0.33,0.0,0.09,0.19,0.43,0.14,True
bin.47,k__Bacteria (UID203),5449,104,58, 58,39, 7,0,0, 0, 62.38,8.62, 0.00,1516,1354,168,genus,0.46,0.41,0.58,0.32,0.94,0.53,0.22,False
bin.476, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,296,133,22,kingdom,0.98,0.44,0.0,0.0,0.0,0.44,0.2,True
bin.495, k__Bacteria (UID203),5449,104,58, 93,11, 0,0,0, 0, 14.66,0.00, 0.00,236,197,50,phylum,0.86,0.72,0.42,0.32,1.0,0.48,0.35,True
bin.5, k__Bacteria (UID203),5449,104,58, 75,18, 9,0,2, 0, 43.26, 18.10, 0.00,1585,1476,316,phylum,0.92,0.86,0.88,0.33,0.78,0.55,0.47,False
bin.55, s__algicola (UID2846), 47, 571, 303,367, 192, 11, 1,0, 0, 34.75,3.46, 0.00,870,850,183,phylum,0.96,0.93,0.64,0.02,0.05,0.62,0.58,False
bin.557, root (UID1), 5656, 56,24, 46,0,0,8,2, 0,5.21, 11.34, 0.00,630,150,91,kingdom,1.0,0.24,0.0,0.22,0.52,0.39,0.09,True
bin.59,root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,237,110,28,kingdom,1.0,0.46,0.26,0.03,0.06,0.41,0.19,True
bin.6, c__Gammaproteobacteria (UID4443),356, 451, 270,229, 160, 59, 3,0, 0, 48.51, 12.05,10.29,1225,1156,166,class,0.91,0.86,0.1,0.14,0.34,0.55,0.47,True
bin.63,p__Euryarchaeota (UID3), 148, 188, 125, 62, 121, 5,0,0, 0, 62.57,4.00, 0.00,1276,1140,208,phylum,0.94,0.84,0.32,0.03,0.06,0.61,0.51,True
bin.640, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,421,157,16,kingdom,1.0,0.37,0.0,0.0,0.0,0.43,0.16,True
bin.66, k__Archaea (UID2),207, 149, 107,127,6,4,3,0, 9,7.72, 13.25, 0.00,1746,507,269,kingdom,1.0,0.29,0.0,0.12,0.27,0.38,0.11,True
bin.67,k__Bacteria (UID203),5449,104,58, 60,26, 12, 4,1, 1, 64.14, 41.38, 4.44,2060,1991,234,phylum,0.94,0.9,0.54,0.03,0.06,0.76,0.69,False
bin.7, c__Alphaproteobacteria (UID3305),564, 349, 230, 22, 304, 23, 0,0, 0, 93.78,6.31, 8.70,3106,2927,266,family,0.76,0.72,0.2,0.41,1.48,0.6,0.43,True
bin.73,k__Bacteria (UID203),5449,104,58, 52,39, 13, 0,0, 0, 38.21,3.45, 0.00,1331,1085,345,class,0.78,0.64,0.19,0.46,2.05,0.48,0.3,True
bin.74,k__Bacteria (UID203),5449,102,58, 78,20, 4,0,0, 0, 37.36,6.90,25.00,811,754,118,family,0.52,0.48,0.06,0.67,4.98,0.5,0.24,True
bin.79,p__Euryarchaeota (UID3), 148, 188, 125, 98,88, 2,0,0, 0, 55.20,1.20,50.00,1167,1077,240,kingdom,1.0,0.92,0.45,0.06,0.13,0.62,0.58,False
bin.8,k__Archaea (UID2),207, 149, 107,134,8,4,3,0, 0,5.49,0.72, 0.00,1099,214,80,kingdom,1.0,0.19,0.0,0.18,0.42,0.4,0.08,True
bin.81,root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,1556,587,190,kingdom,1.0,0.38,0.0,0.04,0.08,0.43,0.16,True
bin.82, k__Bacteria (UID2570),433, 267, 178,131, 130, 6,0,0, 0, 53.27,2.53,16.67,1273,1213,261,family,0.83,0.79,0.64,0.06,0.12,0.61,0.49,False
bin.824, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,345,116,14,kingdom,1.0,0.34,0.0,0.09,0.19,0.42,0.14,True
bin.83,p__Euryarchaeota (UID3), 148, 188, 125, 55, 121, 12, 0,0, 0, 64.94,6.55,83.33,1159,1114,187,kingdom,1.0,0.96,0.5,0.03,0.07,0.9,0.87,False
bin.84, k__Archaea (UID2),207, 149, 107,122,27, 0,0,0, 0, 22.43,0.00, 0.00,746,646,185,kingdom,1.0,0.87,0.6,0.14,0.32,0.6,0.52,False
bin.858, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,95,89,48,phylum,0.98,0.92,0.48,0.02,0.05,0.4,0.36,False
bin.86,root (UID1), 5656, 56,24, 46,0,4,1,0, 5,5.21, 16.44, 2.13,1361,356,165,kingdom,1.0,0.26,0.0,0.17,0.4,0.39,0.1,True
bin.87,k__Bacteria (UID203),5449,104,58, 86,16, 2,0,0, 0, 26.72,1.72, 0.00,822,751,122,phylum,0.96,0.87,0.41,0.06,0.14,0.54,0.47,True
bin.88,k__Bacteria (UID203),5449,104,58, 66,38, 0,0,0, 0, 53.61,0.00, 0.00,1018,958,151,phylum,0.95,0.89,0.57,0.06,0.14,0.54,0.48,False
bin.89,root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,857,371,106,kingdom,1.0,0.43,0.0,0.02,0.04,0.41,0.18,True
bin.891, root (UID1), 5656, 56,24, 56,0,0,0,0, 0,0.00,0.00, 0.00,295,132,36,phylum,0.92,0.41,0.27,0.2,0.52,0.42,0.17,True
bin.9, root (UID1), 5656, 56,24, 51,5,0,0,0, 0, 17.71,0.00, 0.00,345,328,86,class,0.96,0.92,0.42,0.03,0.05,0.61,0.55,True
bin.99,k__Bacteria (UID203),5449,104,58, 86,18, 0,0,0, 0, 22.73,0.00, 0.00,402,377,95,order,0.91,0.86,0.82,0.07,0.14,0.93,0.8,False
