,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.3204,o__Clostridiales (UID1226),155, 278, 158, 98, 178,2,0,0, 0, 77.49,1.27, 0.00,1812,1780,49,genus,0.88,0.86,0.07,0.05,0.1,0.82,0.71,True
bin.3287,k__Bacteria (UID2372), 131, 177, 106, 19, 153,5,0,0, 0, 88.81,1.79,20.00,1862,1796,96,order,0.96,0.93,0.13,0.07,0.14,0.89,0.82,True
bin.3542, root (UID1),5656, 56,24, 55,1, 0,0,0, 0,4.17,0.00, 0.00,285,150,16,order,0.83,0.44,0.09,0.54,1.96,0.47,0.2,True
bin.4011,o__Bacteroidales (UID2657),160, 492, 269,100, 392,0,0,0, 0, 84.74,0.00, 0.00,1561,1419,50,genus,0.93,0.84,0.09,0.24,0.66,0.71,0.6,True
bin.4722,o__Clostridiales (UID1226),155, 278, 158, 62, 216,0,0,0, 0, 80.11,0.00, 0.00,1584,1549,60,family,0.94,0.92,0.12,0.08,0.18,0.75,0.68,True
bin.4768, k__Bacteria (UID203), 5449,104,58, 63,41,0,0,0, 0, 60.34,0.00, 0.00,1570,1509,35,family,0.96,0.92,0.15,0.03,0.06,0.78,0.72,True
bin.4808, p__Proteobacteria (UID3887),1487,256, 160, 57, 199,0,0,0, 0, 80.94,0.00, 0.00,1248,1197,52,phylum,0.99,0.95,0.18,0.02,0.04,0.7,0.66,True
bin.4818,o__Clostridiales (UID1226),155, 278, 158, 57, 220,1,0,0, 0, 80.12,0.16,100.00,1730,1686,59,kingdom,1.0,0.97,0.0,0.0,0.0,0.96,0.94,True
bin.4871, f__Lachnospiraceae (UID1256),33, 333, 171, 74, 253,6,0,0, 0, 84.50,1.17, 0.00,1908,1882,91,genus,0.93,0.91,0.17,0.03,0.05,0.97,0.89,True
bin.490, o__Clostridiales (UID1226),155, 278, 158, 35, 243,0,0,0, 0, 96.38,0.00, 0.00,2330,2285,50,family,0.96,0.94,0.01,0.06,0.13,0.93,0.88,True
bin.4958, root (UID1),5656, 56,24, 56,0, 0,0,0, 0,0.00,0.00, 0.00,253,64,27,kingdom,1.0,0.25,0.0,0.0,0.0,0.36,0.09,True
bin.5014, k__Bacteria (UID203), 5449,103,57, 87,16,0,0,0, 0, 18.25,0.00, 0.00,425,391,111,family,0.96,0.89,0.36,0.03,0.05,0.73,0.65,True
bin.5018, c__Bacilli (UID285),586, 325, 181, 88, 233,4,0,0, 0, 80.67,1.84, 0.00,1847,1793,67,order,0.98,0.95,0.17,0.03,0.07,0.95,0.91,True
bin.5080,o__Clostridiales (UID1226),155, 278, 158, 27, 236,15, 0,0, 0, 94.30,3.28,46.67,2205,2157,36,kingdom,1.0,0.98,0.0,0.0,0.0,0.9,0.88,True
bin.5103, p__Firmicutes (UID1022),100, 295, 158, 71, 222,2,0,0, 0, 81.96,1.27,50.00,1447,1427,58,kingdom,1.0,0.99,0.0,0.0,0.0,0.97,0.95,True
bin.527,f__Enterobacteriaceae (UID5162), 88, 1207,328, 2,1201, 3,1,0, 0, 99.93,0.19, 0.00,4294,4264,49,genus,0.96,0.95,0.01,0.31,0.75,0.99,0.94,True
bin.5298, g__Prevotella (UID2724), 55, 567, 296, 63, 500,4,0,0, 0, 87.67,1.01,50.00,2053,1943,130,family,0.97,0.92,0.2,0.03,0.05,0.93,0.85,True
bin.5396, f__Lachnospiraceae (UID1256),33, 333, 171, 71, 261,1,0,0, 0, 81.17,0.19,100.00,1770,1728,35,genus,0.87,0.85,0.04,0.4,1.54,0.78,0.66,True
bin.5411, c__Bacilli (UID285),586, 325, 181, 84, 235,6,0,0, 0, 84.05,2.58,16.67,2018,1853,75,genus,0.89,0.82,0.25,0.05,0.1,0.76,0.62,True
bin.5426, k__Bacteria (UID203), 5449,103,57, 59,43,1,0,0, 0, 64.91,1.75, 0.00,1576,1536,90,kingdom,1.0,0.97,0.0,0.0,0.0,0.96,0.94,True
bin.6272, k__Bacteria (UID203), 5449,103,57, 54,49,0,0,0, 0, 73.68,0.00, 0.00,1347,1321,104,kingdom,1.0,0.98,0.0,0.0,0.0,0.91,0.89,True
bin.7691, p__Actinobacteria (UID2112), 31, 211, 124, 93, 116,2,0,0, 0, 56.03,1.21,50.00,1210,1129,194,family,0.93,0.87,0.19,0.26,0.7,0.67,0.58,True
bin.8, o__Clostridiales (UID1212),172, 263, 149, 47, 215,1,0,0, 0, 94.24,0.17, 0.00,1683,1568,72,genus,0.67,0.63,0.07,0.84,8.72,0.61,0.38,True
bin.8031, c__Clostridia (UID1085), 35, 420, 196, 88, 326,6,0,0, 0, 78.55,2.30,50.00,1842,1710,62,genus,0.56,0.52,0.15,0.37,1.36,0.6,0.31,True
bin.8195, k__Bacteria (UID203), 5449,104,58, 55,49,0,0,0, 0, 76.72,0.00, 0.00,2239,2172,43,kingdom,1.0,0.97,0.0,0.0,0.0,0.92,0.89,True
bin.8531,k__Bacteria (UID2329), 174, 149,89, 67,79,3,0,0, 0, 39.89,2.36,66.67,527,521,50,family,0.97,0.95,1.0,0.04,0.09,0.82,0.79,False
bin.8555, k__Bacteria (UID203), 5449,104,58,100,4, 0,0,0, 0,6.90,0.00, 0.00,205,202,16,family,1.0,0.98,0.17,0.04,0.08,0.81,0.8,True
bin.8559, p__Actinobacteria (UID2112), 31, 211, 124,105, 105,1,0,0, 0, 48.96,0.08,100.00,798,753,106,kingdom,1.0,0.94,0.0,0.0,0.0,0.95,0.89,True
bin.8613, k__Bacteria (UID203), 5449,104,58, 5, 9, 44, 35, 8, 3, 94.83, 132.29, 19.82,5371,5081,494,class,0.97,0.91,0.98,0.1,0.22,0.8,0.73,False
bin.8620, k__Bacteria (UID203), 5449,104,58, 97,7, 0,0,0, 0, 10.34,0.00, 0.00,208,207,16,genus,0.94,0.94,0.11,0.03,0.06,0.93,0.87,True
bin.8621, k__Bacteria (UID203), 5449,103,57, 92,11,0,0,0, 0, 12.28,0.00, 0.00,277,262,14,family,0.97,0.92,0.06,0.51,1.6,0.71,0.65,True
bin.8840, k__Bacteria (UID203), 5449,103,57, 83,18,2,0,0, 0, 27.37,3.51,100.00,684,669,16,genus,0.88,0.86,0.08,0.3,0.98,0.75,0.65,True
bin.8861, k__Bacteria (UID203), 5449,104,58, 80,24,0,0,0, 0, 34.48,0.00, 0.00,661,637,8,family,0.96,0.92,0.11,0.04,0.09,0.81,0.75,True
bin.8930, k__Bacteria (UID203), 5449,104,58, 89,15,0,0,0, 0, 22.41,0.00, 0.00,610,580,10,kingdom,1.0,0.95,0.0,0.0,0.0,0.81,0.77,True
bin.9061, k__Bacteria (UID203), 5449,104,58, 83,21,0,0,0, 0, 31.03,0.00, 0.00,604,581,13,kingdom,1.0,0.96,0.0,0.0,0.0,0.77,0.75,True
bin.9162, k__Bacteria (UID203), 5449,103,57, 96,7, 0,0,0, 0, 11.40,0.00, 0.00,282,280,10,genus,0.89,0.89,0.09,0.12,0.27,0.76,0.68,True
bin.9237, k__Bacteria (UID203), 5449,104,58, 94,10,0,0,0, 0, 17.24,0.00, 0.00,624,592,20,genus,0.94,0.9,0.13,0.02,0.05,0.8,0.72,True
bin.9538, root (UID1),5656, 56,24, 56,0, 0,0,0, 0,0.00,0.00, 0.00,179,171,5,genus,0.96,0.92,0.04,0.08,0.18,0.74,0.68,True
bin.96, k__Bacteria (UID203), 5449,104,58,103,1, 0,0,0, 0,0.16,0.00, 0.00,209,36,3,kingdom,1.0,0.17,0.0,0.03,0.06,0.32,0.06,True
