,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.961, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,275,86,8,kingdom,1.0,0.31,0.0,0.02,0.05,0.41,0.13,True
bin.97,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,1618,674,144,kingdom,1.0,0.42,0.14,0.07,0.15,0.41,0.17,True
bin.99,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,365,125,20,kingdom,1.0,0.34,0.0,0.07,0.15,0.44,0.15,True
bin.998, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,334,142,14,kingdom,0.99,0.42,0.0,0.0,0.0,0.42,0.18,True
recluster_108.bin.0, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,510,184,42,kingdom,1.0,0.36,0.0,0.05,0.11,0.41,0.15,True
recluster_108.bin.1, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,977,385,91,kingdom,0.99,0.39,0.0,0.0,0.0,0.4,0.15,True
recluster_108.bin.2, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,311,117,47,kingdom,0.98,0.37,0.0,0.0,0.0,0.41,0.15,True
recluster_44.bin.0,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,1340,496,74,kingdom,1.0,0.37,0.0,0.02,0.04,0.4,0.15,True
recluster_44.bin.1,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,787,361,77,kingdom,0.98,0.45,0.0,0.0,0.0,0.41,0.19,True
recluster_86.bin.0,k__Bacteria (UID203),5449,104,58, 50,22, 31, 1, 0, 0, 25.86, 10.11,44.12,792,757,69,family,0.86,0.82,0.59,0.03,0.06,0.91,0.75,False
recluster_86.bin.1,k__Bacteria (UID203),5449,104,58, 91,13, 0,0, 0, 0,4.31,0.00, 0.00,695,644,63,genus,0.71,0.66,0.59,0.24,0.72,0.86,0.56,False
recluster_87.bin.0,k__Bacteria (UID203),5449, 99,53, 97,2,0,0, 0, 0,1.26,0.00, 0.00,454,213,31,kingdom,1.0,0.47,0.0,0.02,0.05,0.45,0.21,True
recluster_87.bin.1,k__Bacteria (UID203),5449, 99,53, 97,2,0,0, 0, 0,1.26,0.00, 0.00,481,205,27,kingdom,0.99,0.42,0.0,0.0,0.0,0.43,0.18,True
recluster_87.bin.2,k__Bacteria (UID203),5449, 99,53, 96,3,0,0, 0, 0,2.20,0.00, 0.00,504,202,28,kingdom,1.0,0.4,0.0,0.03,0.06,0.43,0.17,True
recluster_9.bin.0, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,862,333,21,kingdom,0.99,0.38,0.0,0.0,0.0,0.42,0.16,True
recluster_9.bin.1, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,309,124,7,kingdom,1.0,0.4,0.0,0.0,0.0,0.42,0.17,True
