,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.123, o__Bacteroidales (UID2657), 160, 492, 269, 8,474, 10, 0, 0, 0, 97.62,2.73,40.00,2314,1997,103,phylum,0.99,0.85,0.65,0.03,0.05,0.67,0.57,False
bin.124,root (UID1), 5656, 56,24, 55,1,0,0, 0, 0,4.17,0.00, 0.00,473,235,36,phylum,0.9,0.45,0.3,0.09,0.21,0.45,0.2,True
bin.125,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,362,252,35,genus,0.69,0.48,0.38,0.39,1.0,0.65,0.31,True
bin.128,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,555,373,44,phylum,0.92,0.62,0.89,0.47,1.08,0.63,0.39,False
bin.13,o__Bacteroidales (UID2657), 160, 491, 268,105, 383, 3,0, 0, 0, 87.01,0.84,66.67,1952,1864,211,genus,0.94,0.9,0.51,0.04,0.08,0.8,0.72,False
bin.130, p__Bacteroidetes (UID2605), 350, 316, 210, 13, 303, 0,0, 0, 0, 94.60,0.00, 0.00,1925,1802,178,family,0.91,0.85,0.08,0.49,1.8,0.64,0.54,True
bin.132,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,268,247,30,genus,0.83,0.76,0.33,0.32,0.98,0.66,0.5,True
bin.133,p__Actinobacteria (UID2112),31, 211, 124, 0,203, 8,0, 0, 0, 100.00, 2.67,25.00,2086,1921,76,class,0.95,0.88,0.11,0.2,0.51,0.61,0.53,True
bin.136,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,294,268,48,phylum,0.99,0.9,0.86,0.11,0.25,0.78,0.71,False
bin.14,o__Clostridiales (UID1226), 155, 278, 158,110, 163, 5,0, 0, 0, 64.03,2.15,60.00,1846,1780,331,genus,0.9,0.86,0.45,0.06,0.12,0.84,0.72,True
bin.140,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,393,173,27,kingdom,1.0,0.44,0.0,0.03,0.06,0.48,0.21,True
bin.143,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,331,116,28,kingdom,0.98,0.34,0.0,0.0,0.0,0.44,0.15,True
bin.15,o__Bacteroidales (UID2621), 198, 427, 260,158, 268, 1,0, 0, 0, 61.32,0.10, 0.00,1666,1590,379,genus,0.91,0.87,0.33,0.16,0.36,0.76,0.66,True
bin.154, o__Clostridiales (UID1120), 304, 249, 142,200,49, 0,0, 0, 0,6.94,0.00, 0.00,360,156,45,kingdom,0.99,0.43,0.0,0.0,0.0,0.71,0.3,True
bin.16,k__Bacteria (UID2329),174, 149,89, 37, 106, 6,0, 0, 0, 60.11,4.31,66.67,1007,984,230,genus,0.94,0.92,0.44,0.03,0.06,0.81,0.75,True
bin.161,k__Bacteria (UID203),5449, 98,58, 98,0,0,0, 0, 0,0.00,0.00, 0.00,223,143,28,class,0.95,0.61,0.51,0.69,3.05,0.62,0.38,False
bin.17,k__Bacteria (UID2372),131, 177, 106, 22, 148, 7,0, 0, 0, 85.63,1.12,28.57,1968,1733,307,class,0.97,0.85,0.21,0.28,0.8,0.61,0.52,True
bin.18,o__Bacteroidales (UID2657), 160, 492, 269, 14, 464, 14, 0, 0, 0, 96.51,2.80,50.00,2416,2290,145,family,0.95,0.9,0.4,0.05,0.1,0.81,0.72,True
bin.19,k__Bacteria (UID2372),131, 177, 106, 11, 162, 4,0, 0, 0, 91.87,0.84,25.00,1843,1801,213,class,0.98,0.96,0.29,0.06,0.12,0.89,0.85,True
bin.2, o__Clostridiales (UID1226), 155, 274, 157, 54, 214, 6,0, 0, 0, 84.07,2.97,50.00,2171,2124,285,genus,0.83,0.82,0.26,0.16,0.39,0.78,0.63,True
bin.20,p__Bacteroidetes (UID2605), 350, 316, 210, 8,292, 16, 0, 0, 0, 96.67,5.24,93.75,2175,2001,76,family,0.9,0.82,0.09,0.49,1.86,0.62,0.51,True
bin.21,o__Clostridiales (UID1120), 304, 250, 143, 4,246, 0,0, 0, 0, 97.55,0.00, 0.00,1605,1578,205,kingdom,1.0,0.98,0.0,0.0,0.0,0.98,0.96,True
bin.22,o__Clostridiales (UID1212), 172, 263, 149, 15, 246, 2,0, 0, 0, 91.78,0.89, 0.00,1984,1852,207,family,0.93,0.87,0.19,0.31,0.89,0.7,0.61,True
bin.24,o__Clostridiales (UID1226), 155, 278, 158, 6,268, 4,0, 0, 0, 97.47,1.39,75.00,2304,2233,170,family,0.95,0.92,0.14,0.1,0.24,0.75,0.69,True
bin.25, p__Proteobacteria (UID3887), 1487,255, 158, 6,245, 4,0, 0, 0, 97.15,0.74,75.00,2336,2227,173,order,0.96,0.91,0.41,0.18,0.42,0.97,0.88,True
bin.26,o__Bacteroidales (UID2657), 160, 492, 269, 11, 478, 3,0, 0, 0, 96.53,0.11,33.33,2057,1871,178,family,0.94,0.85,0.25,0.13,0.29,0.71,0.61,True
bin.27, f__Lachnospiraceae (UID1256), 33, 333, 171, 44, 284, 4,1, 0, 0, 86.11,2.83,14.29,2111,2031,265,genus,0.85,0.82,0.15,0.43,1.75,0.78,0.64,True
bin.29, k__Bacteria (UID203),5449,103,57, 99,4,0,0, 0, 0,3.83,0.00, 0.00,506,491,131,genus,0.89,0.87,0.34,0.05,0.11,0.83,0.72,True
bin.3, o__Clostridiales (UID1226), 155, 278, 158, 23, 236, 19, 0, 0, 0, 91.26,5.96,36.84,2451,2371,299,class,0.99,0.96,0.11,0.02,0.05,0.77,0.73,True
bin.30,o__Clostridiales (UID1212), 172, 261, 147, 9,251, 1,0, 0, 0, 95.92,0.68, 0.00,2015,1939,197,genus,0.81,0.78,0.37,0.03,0.06,0.79,0.62,True
bin.31, p__Proteobacteria (UID3887), 1487,256, 161, 27, 227, 2,0, 0, 0, 86.59,0.75, 0.00,1315,1228,206,phylum,0.99,0.92,0.26,0.03,0.06,0.7,0.65,True
bin.32, p__Proteobacteria (UID3887), 1487,256, 161, 43, 211, 2,0, 0, 0, 81.71,0.78,100.00,1547,1464,263,phylum,0.99,0.94,0.6,0.02,0.05,0.76,0.71,False
bin.34,k__Bacteria (UID2329),174, 149,89, 11, 138, 0,0, 0, 0, 88.39,0.00, 0.00,1171,971,183,genus,0.66,0.55,0.23,0.64,2.35,0.52,0.28,True
bin.35, c__Gammaproteobacteria (UID4201),1164,271, 170, 16, 255, 0,0, 0, 0, 91.86,0.00, 0.00,2173,2011,398,kingdom,1.0,0.93,0.0,0.0,0.0,0.94,0.87,True
bin.36, root (UID1), 5656, 56,24, 55,1,0,0, 0, 0,4.17,0.00, 0.00,1576,1329,244,genus,0.83,0.7,0.38,0.31,0.79,0.74,0.52,True
bin.38,o__Bacteroidales (UID2657), 160, 492, 269,148, 339, 5,0, 0, 0, 64.09,0.72,40.00,1289,1198,236,genus,0.89,0.83,0.24,0.4,1.19,0.69,0.57,True
bin.39, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,350,308,49,phylum,0.98,0.86,0.85,0.02,0.05,0.69,0.6,False
bin.4,root (UID1), 5656, 56,24, 55,1,0,0, 0, 0,4.17,0.00, 0.00,715,412,50,phylum,0.94,0.54,0.77,0.4,1.19,0.54,0.29,False
bin.40,k__Bacteria (UID2372),131, 177, 106, 3,170, 4,0, 0, 0, 97.17,1.35, 0.00,2772,2342,202,genus,0.77,0.65,0.26,0.42,1.6,0.66,0.43,True
bin.42, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,421,385,73,phylum,0.99,0.9,0.48,0.02,0.05,0.73,0.66,False
bin.43,k__Bacteria (UID2372),131, 177, 106, 37, 137, 3,0, 0, 0, 81.21,1.51, 0.00,2022,1719,405,order,0.93,0.79,0.34,0.22,0.55,0.65,0.51,True
bin.44,o__Clostridiales (UID1212), 172, 263, 149, 6,249, 8,0, 0, 0, 97.43,3.52,37.50,2251,2027,221,family,0.9,0.81,0.09,0.63,3.82,0.61,0.49,True
bin.46,k__Bacteria (UID2372),131, 177, 106, 10, 166, 1,0, 0, 0, 96.93,0.94, 0.00,2532,2254,153,order,0.93,0.83,0.31,0.14,0.31,0.71,0.58,True
bin.47, k__Bacteria (UID203),5449,104,58,101,3,0,0, 0, 0,5.17,0.00, 0.00,850,678,136,phylum,0.97,0.77,0.47,0.16,0.39,0.66,0.51,False
bin.48,o__Bacteroidales (UID2654), 163, 486, 266,113, 364, 9,0, 0, 0, 78.93,1.11,22.22,1865,1773,334,genus,0.93,0.88,0.5,0.03,0.05,0.77,0.68,False
bin.5,k__Bacteria (UID203),5449,104,58, 84,20, 0,0, 0, 0, 32.18,0.00, 0.00,905,872,245,kingdom,1.0,0.96,0.0,0.0,0.0,0.89,0.85,True
bin.50,o__Bacteroidales (UID2657), 160, 492, 269, 9,482, 1,0, 0, 0, 97.21,0.12, 0.00,2072,1859,130,family,0.94,0.85,0.26,0.14,0.34,0.7,0.6,True
bin.51,o__Bacteroidales (UID2657), 160, 491, 268, 46, 437, 7,1, 0, 0, 89.20,1.48,40.00,2609,2521,142,kingdom,1.0,0.97,0.0,0.0,0.0,0.94,0.91,True
bin.52,o__Clostridiales (UID1212), 172, 263, 149,227,36, 0,0, 0, 0,9.90,0.00, 0.00,626,471,169,genus,0.66,0.5,0.71,0.29,0.87,0.64,0.32,False
bin.53,o__Bacteroidales (UID2617), 213, 406, 265, 15, 387, 4,0, 0, 0, 95.85,1.13, 0.00,2060,1896,120,family,0.91,0.84,0.16,0.32,1.0,0.65,0.55,True
bin.54,k__Bacteria (UID2329),174, 149,89, 42, 106, 1,0, 0, 0, 59.18,0.11, 0.00,877,848,206,phylum,0.99,0.95,0.47,0.1,0.21,0.7,0.67,False
bin.56, g__Prevotella (UID2724),55, 567, 296, 22, 537, 8,0, 0, 0, 95.10,1.23,25.00,2494,2350,250,family,0.97,0.91,0.4,0.06,0.12,0.92,0.84,True
bin.58,o__Clostridiales (UID1212), 172, 263, 149,166,97, 0,0, 0, 0, 33.39,0.00, 0.00,703,667,149,family,0.96,0.91,0.23,0.1,0.21,0.94,0.86,True
bin.59, k__Bacteria (UID203),5449,104,58, 81,23, 0,0, 0, 0, 21.74,0.00, 0.00,674,639,175,genus,0.93,0.88,0.45,0.02,0.05,0.79,0.7,True
bin.60,o__Bacteroidales (UID2657), 160, 491, 268,107, 379, 5,0, 0, 0, 82.78,0.79,40.00,2215,2152,349,kingdom,1.0,0.97,0.0,0.0,0.0,0.97,0.94,True
bin.62, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,285,162,31,order,0.87,0.49,0.42,0.33,1.08,0.78,0.38,True
bin.63,g__Lactobacillus (UID377), 91, 430, 154, 20, 407, 3,0, 0, 0, 92.37,0.76,33.33,1846,1809,178,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
bin.64,o__Clostridiales (UID1375),50, 332, 124,310,22, 0,0, 0, 0,2.38,0.00, 0.00,427,289,69,phylum,0.98,0.66,0.45,0.1,0.24,0.58,0.38,False
bin.67,g__Lactobacillus (UID380), 58, 449, 129,323, 126, 0,0, 0, 0, 24.53,0.00, 0.00,501,493,121,kingdom,1.0,0.98,0.0,0.0,0.0,0.96,0.94,True
bin.68,o__Bacteroidales (UID2617), 213, 406, 265, 5,396, 5,0, 0, 0, 98.30,0.69,20.00,2230,2077,163,phylum,0.99,0.92,0.9,0.02,0.05,0.85,0.79,False
bin.69, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,535,195,15,kingdom,0.99,0.36,0.0,0.0,0.0,0.52,0.19,True
bin.70, o__Lactobacillales (UID355), 490, 336, 184,205, 130, 1,0, 0, 0, 38.13,0.18, 0.00,617,607,147,kingdom,1.0,0.98,0.0,0.0,0.0,0.97,0.96,True
bin.72, o__Selenomonadales (UID1024), 64, 334, 167, 7,322, 4,1, 0, 0, 97.91,2.69,14.29,1844,1733,131,family,0.89,0.84,0.39,0.07,0.14,0.76,0.64,True
bin.74,o__Bacteroidales (UID2657), 160, 491, 268, 50, 430, 11, 0, 0, 0, 93.84,2.52,81.82,2636,2504,261,genus,0.95,0.9,0.35,0.07,0.16,0.8,0.72,True
bin.76,k__Bacteria (UID2372),131, 177, 106, 43, 130, 4,0, 0, 0, 73.87,1.35, 0.00,2033,1751,343,order,0.92,0.79,0.29,0.21,0.52,0.62,0.49,True
bin.77, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,294,109,13,kingdom,1.0,0.37,0.0,0.03,0.06,0.42,0.16,True
bin.78, root (UID1), 5656, 56,24, 55,1,0,0, 0, 0,4.17,0.00, 0.00,517,331,65,phylum,0.95,0.61,0.75,0.19,0.45,0.51,0.31,False
bin.79, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,595,478,81,phylum,0.96,0.77,0.4,0.03,0.07,0.64,0.5,True
bin.82, f__Bifidobacteriaceae (UID1460),70, 502, 225,371, 128, 3,0, 0, 0, 22.98,0.35,66.67,565,545,142,kingdom,1.0,0.96,0.0,0.0,0.0,0.93,0.9,True
bin.83, c__Gammaproteobacteria (UID4201),1164,271, 170, 2,268, 1,0, 0, 0, 99.38,0.29, 0.00,2121,1995,138,phylum,0.99,0.93,0.43,0.05,0.1,0.9,0.84,True
bin.84,o__Clostridiales (UID1120), 304, 250, 143,129, 119, 2,0, 0, 0, 36.60,1.40,100.00,712,675,174,family,0.95,0.9,0.54,0.05,0.11,0.92,0.83,False
bin.85, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,787,564,72,genus,0.77,0.55,0.3,0.49,2.05,0.64,0.36,True
bin.86, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,312,264,49,family,0.84,0.71,0.38,0.33,0.95,0.7,0.49,True
bin.88,k__Archaea (UID2),207, 149, 107,148,1,0,0, 0, 0,0.07,0.00, 0.00,486,257,24,phylum,0.97,0.51,0.5,0.34,1.06,0.47,0.24,False
bin.89,k__Bacteria (UID2329),174, 149,89, 4,139, 6,0, 0, 0, 95.51,5.06,50.00,1687,1632,243,phylum,0.98,0.95,0.4,0.05,0.11,0.78,0.74,True
bin.9,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,857,697,129,genus,0.73,0.59,0.32,0.36,1.1,0.64,0.38,True
bin.91,o__Bacteroidales (UID2617), 213, 406, 265, 3,403, 0,0, 0, 0, 99.06,0.00, 0.00,2562,2411,54,family,0.93,0.88,0.09,0.17,0.41,0.73,0.64,True
bin.92, k__Bacteria (UID203),5449,103,57, 95,8,0,0, 0, 0,8.37,0.00, 0.00,396,393,91,genus,0.91,0.9,0.6,0.18,0.46,0.95,0.86,False
bin.95, k__Bacteria (UID203),5449,104,58,102,1,1,0, 0, 0,0.31,0.16, 0.00,966,367,26,kingdom,1.0,0.38,0.0,0.02,0.04,0.49,0.18,True
bin.97, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,236,100,39,kingdom,0.99,0.42,0.0,0.0,0.0,0.44,0.18,True
recluster_49.bin.0,o__Bacteroidales (UID2657), 160, 492, 269, 18, 468, 6,0, 0, 0, 97.35,1.98,50.00,2389,2267,139,family,0.95,0.9,0.19,0.04,0.08,0.78,0.7,True
recluster_49.bin.1,o__Bacteroidales (UID2657), 160, 492, 269, 14, 462, 16, 0, 0, 0, 96.95,1.92,18.75,2566,2440,146,family,0.95,0.9,0.36,0.11,0.25,0.76,0.68,True
recluster_71.bin.0, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,335,82,4,kingdom,1.0,0.24,0.0,0.02,0.05,0.38,0.09,True
recluster_71.bin.1, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,649,384,47,phylum,0.96,0.57,0.53,0.1,0.23,0.5,0.28,False
recluster_71.bin.2, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,1782,1207,89,phylum,0.95,0.64,0.86,0.2,0.47,0.54,0.35,False
recluster_71.bin.3, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,750,473,48,order,0.87,0.55,0.6,0.24,0.68,0.5,0.27,False
