,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.9, c__Gammaproteobacteria (UID4443),356, 451, 270,241, 207, 3,0, 0, 0, 43.83,0.27,100.00,1260,1170,306,class,0.91,0.85,0.43,0.14,0.34,0.61,0.52,True
bin.90, k__Bacteria (UID2566),525, 208, 136,164,42, 2,0, 0, 0, 20.04,1.10,100.00,519,493,131,phylum,0.96,0.91,0.43,0.03,0.07,0.58,0.53,True
bin.91,k__Bacteria (UID203),5449,104,58, 75,29, 0,0, 0, 0, 40.00,0.00, 0.00,917,871,172,phylum,0.94,0.89,0.77,0.05,0.11,0.71,0.63,False
bin.92, k__Bacteria (UID2982), 88, 230, 148,123, 105, 2,0, 0, 0, 49.14,1.35,50.00,1214,1131,263,genus,0.78,0.73,0.67,0.05,0.09,0.68,0.5,False
bin.93, k__Bacteria (UID1453),901, 171, 117, 78,86, 6,1, 0, 0, 47.76,4.97,55.56,1035,907,160,phylum,0.83,0.73,0.11,0.5,2.05,0.47,0.34,True
bin.94, k__Bacteria (UID2495),2993,147,91, 35, 109, 3,0, 0, 0, 75.45,1.53,33.33,1619,1439,213,phylum,0.93,0.83,0.32,0.07,0.15,0.5,0.42,True
bin.95,p__Proteobacteria (UID3880), 1495,261, 164,222,37, 2,0, 0, 0,9.25,0.10,100.00,423,412,77,family,0.88,0.85,0.5,0.25,0.61,0.86,0.73,False
bin.96,c__Gammaproteobacteria (UID4443),356, 451, 270,170, 262, 19, 0, 0, 0, 55.66,4.27,26.32,1070,1012,139,class,0.9,0.85,0.08,0.13,0.31,0.53,0.46,True
bin.97,p__Euryarchaeota (UID3), 148, 188, 125, 22, 166, 0,0, 0, 0, 85.20,0.00, 0.00,1365,1299,42,phylum,0.97,0.92,0.45,0.02,0.05,0.88,0.81,True
bin.98,p__Proteobacteria (UID3880), 1495,261, 164,164,95, 2,0, 0, 0, 32.46,0.91,50.00,764,708,173,family,0.5,0.46,0.18,0.38,1.42,0.54,0.25,True
recluster_158.bin.0,k__Bacteria (UID3187),2258,182, 112, 2,177, 3,0, 0, 0, 98.21,2.23,33.33,2534,2057,62,order,0.66,0.54,0.08,0.25,0.66,0.51,0.27,True
recluster_158.bin.1,k__Bacteria (UID2982), 88, 230, 148, 4,225, 1,0, 0, 0, 97.64,0.68, 0.00,1744,1412,13,phylum,0.9,0.73,0.12,0.24,0.62,0.53,0.39,True
recluster_185.bin.0,k__Bacteria (UID2495),2993,139,83, 58,77, 4,0, 0, 0, 57.15,3.69,25.00,669,653,90,genus,0.92,0.9,0.06,0.04,0.09,0.75,0.68,True
recluster_185.bin.1,k__Bacteria (UID2495),2993,139,83, 57,79, 3,0, 0, 0, 54.42,2.48,66.67,595,586,80,genus,0.93,0.91,0.26,0.05,0.11,0.74,0.68,True
recluster_99.bin.0,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,247,219,53,phylum,0.86,0.77,0.56,0.51,2.01,0.5,0.38,False
recluster_99.bin.1,root (UID1), 5656, 56,24, 54,1,1,0, 0, 0,8.33,4.17, 0.00,279,228,60,family,0.55,0.45,0.58,0.72,5.45,0.56,0.25,False
recluster_99.bin.2,root (UID1), 5656, 56,24, 55,1,0,0, 0, 0,4.17,0.00, 0.00,484,364,87,order,0.58,0.44,0.32,0.77,7.69,0.48,0.21,True
