,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.49, k__Bacteria (UID203), 5449,103,57, 84,19,0,0, 0, 0, 21.85,0.00, 0.00,608,591,156,phylum,1.0,0.97,1.0,0.02,0.05,0.91,0.88,False
bin.5, o__Clostridiales (UID1212),172, 263, 149,144, 119,0,0, 0, 0, 41.00,0.00, 0.00,1011,976,226,family,0.9,0.87,0.72,0.11,0.25,0.92,0.8,False
bin.50, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,777,713,143,genus,0.66,0.61,0.62,0.79,6.87,0.75,0.46,False
bin.51, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,335,283,31,phylum,0.99,0.83,0.84,0.08,0.17,0.8,0.66,False
bin.52,o__Clostridiales (UID1212),172, 263, 149,105, 158,0,0, 0, 0, 63.10,0.00, 0.00,1697,1676,334,family,0.99,0.97,0.19,0.02,0.04,0.98,0.95,True
bin.54, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,1032,974,147,genus,0.66,0.62,0.5,0.88,13.13,0.86,0.54,False
bin.57, f__Lachnospiraceae (UID1286),57, 420, 207, 7,405,8,0, 0, 0, 97.83,1.81, 0.00,3129,3055,164,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
bin.58,o__Bacteroidales (UID2657),160, 492, 269,182, 307,3,0, 0, 0, 65.94,0.39,33.33,1889,1855,396,kingdom,1.0,0.98,0.0,0.0,0.0,0.98,0.96,True
bin.59,p__Bacteroidetes (UID2605),350, 314, 208, 6,301,7,0, 0, 0, 97.60,2.72,57.14,1870,1826,97,genus,0.96,0.94,0.68,0.03,0.07,0.98,0.92,False
bin.6, o__Bacteroidales (UID2617),213, 406, 265, 6,399,1,0, 0, 0, 98.30,0.02, 0.00,2157,2074,76,family,0.92,0.89,0.29,0.13,0.31,0.91,0.8,True
bin.60, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,349,337,58,phylum,0.99,0.96,0.85,0.05,0.11,0.93,0.89,False
bin.62,o__Clostridiales (UID1120),304, 250, 143, 1,246,3,0, 0, 0, 99.30,1.17, 0.00,2894,2751,107,family,0.91,0.86,0.42,0.07,0.15,0.94,0.81,True
bin.68, k__Bacteria (UID203), 5449,102,56, 97,5, 0,0, 0, 0,8.04,0.00, 0.00,352,341,88,family,0.99,0.95,0.38,0.05,0.1,0.93,0.89,True
bin.69, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,585,560,78,phylum,0.99,0.95,0.94,0.14,0.33,0.9,0.86,False
bin.7, o__Clostridiales (UID1212),172, 263, 149, 36, 222,5,0, 0, 0, 83.74,2.37, 0.00,1706,1677,266,family,0.98,0.96,0.17,0.03,0.05,0.97,0.93,True
bin.70, c__Clostridia (UID1118),387, 223, 124, 26, 195,2,0, 0, 0, 85.31,1.08,50.00,2275,2032,276,genus,0.56,0.5,0.11,0.54,2.27,0.58,0.29,True
bin.71, k__Bacteria (UID203), 5449,104,58, 87,17,0,0, 0, 0, 13.48,0.00, 0.00,307,300,92,class,0.96,0.94,1.0,0.03,0.06,0.94,0.88,False
bin.73, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,522,309,48,order,0.76,0.45,0.88,0.41,1.22,0.73,0.33,False
bin.74,o__Clostridiales (UID1212),172, 263, 149, 16, 246,1,0, 0, 0, 91.95,0.67, 0.00,2020,1921,45,genus,0.72,0.68,0.21,0.43,1.11,0.76,0.52,True
bin.82, f__Lachnospiraceae (UID1286),57, 420, 207, 5,415,0,0, 0, 0, 97.58,0.00, 0.00,2690,2621,171,genus,0.88,0.86,0.41,0.05,0.11,0.96,0.83,True
bin.83, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,263,261,13,phylum,1.0,0.99,1.0,0.1,0.21,0.99,0.98,False
bin.9, o__Bacteroidales (UID2657),160, 491, 268,441,40,10, 0, 0, 0,6.34,1.49,100.00,661,639,120,family,0.94,0.91,0.25,0.06,0.13,0.87,0.79,True
bin.92,o__Clostridiales (UID1212),172, 263, 149, 2,259,2,0, 0, 0, 99.11,1.34, 0.00,2700,2528,95,genus,0.64,0.6,0.09,0.85,10.28,0.63,0.38,True
bin.94, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,331,319,35,phylum,0.98,0.95,0.92,0.11,0.25,0.91,0.86,False
bin.95,k__Bacteria (UID2329), 174, 149,89, 14, 135,0,0, 0, 0, 86.52,0.00, 0.00,1026,944,157,kingdom,1.0,0.92,0.0,0.0,0.0,0.93,0.85,True
bin.97, root (UID1),5656, 56,24, 56,0, 0,0, 0, 0,0.00,0.00, 0.00,258,201,13,genus,0.74,0.58,0.42,0.56,2.87,0.78,0.45,True
recluster_22.bin.0,o__Clostridiales (UID1212),172, 261, 147, 48, 174,38, 1, 0, 0, 88.79, 17.01,58.54,2680,2587,150,family,0.94,0.91,0.13,0.04,0.08,0.88,0.8,True
recluster_22.bin.1,o__Clostridiales (UID1212),172, 261, 147, 43, 195,22, 1, 0, 0, 87.40, 11.29,56.00,2199,2170,99,kingdom,1.0,0.99,0.0,0.0,0.0,0.92,0.91,True
