,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.28, o__Clostridiales (UID1212), 172, 263, 149, 18, 243, 2,0, 0, 0, 90.94,1.01, 0.00,1700,1618,142,class,0.94,0.9,0.08,0.47,0.99,0.63,0.57,True
bin.29,k__Bacteria (UID203),5449,104,58, 95,9,0,0, 0, 0, 12.80,0.00, 0.00,697,656,166,class,0.95,0.89,0.36,0.32,0.78,0.69,0.62,True
bin.30,root (UID1), 5656, 56,24, 54,2,0,0, 0, 0,8.33,0.00, 0.00,659,610,159,class,0.95,0.88,0.37,0.46,0.99,0.64,0.56,True
bin.31,k__Bacteria (UID203),5449,104,58, 96,8,0,0, 0, 0, 12.07,0.00, 0.00,330,311,89,class,0.95,0.89,0.09,0.16,0.36,0.6,0.54,True
bin.32, o__Clostridiales (UID1212), 172, 263, 149, 90, 169, 4,0, 0, 0, 74.66,1.17,100.00,1479,1423,195,family,0.9,0.86,0.13,0.54,1.69,0.71,0.61,True
bin.33, o__Clostridiales (UID1212), 172, 260, 146, 59, 196, 5,0, 0, 0, 90.74,2.34, 0.00,2218,2124,268,family,0.94,0.9,0.22,0.03,0.06,0.96,0.86,True
bin.34,k__Bacteria (UID203),5449,104,58, 81,21, 2,0, 0, 0, 33.33,2.59, 0.00,847,786,209,genus,0.77,0.72,0.4,0.17,0.44,0.62,0.45,True
bin.36,k__Bacteria (UID203),5449,104,58, 73,30, 1,0, 0, 0, 41.14,1.72, 0.00,1068,1028,199,class,0.98,0.94,0.14,0.33,0.8,0.71,0.67,True
bin.37, p__Bacteroidetes (UID2605), 350, 314, 208, 87, 224, 3,0, 0, 0, 83.16,1.44,33.33,1958,1906,281,family,0.94,0.92,0.21,0.03,0.06,0.83,0.77,True
bin.38,k__Bacteria (UID203),5449,103,57,101,2,0,0, 0, 0,1.75,0.00, 0.00,300,282,64,phylum,1.0,0.94,0.34,0.02,0.04,0.86,0.81,True
bin.39,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,741,653,161,phylum,0.96,0.84,0.76,0.42,0.95,0.75,0.63,False
bin.4, root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,433,416,67,phylum,0.98,0.94,0.92,0.14,0.31,0.91,0.86,False
bin.40,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,315,313,91,family,0.97,0.96,0.47,0.03,0.06,0.79,0.76,False
bin.41,k__Bacteria (UID203),5449,104,58,101,3,0,0, 0, 0,2.74,0.00, 0.00,695,665,133,genus,0.76,0.73,0.5,0.71,5.14,0.89,0.64,False
bin.42,k__Bacteria (UID203),5449,104,58, 89,15, 0,0, 0, 0, 24.14,0.00, 0.00,529,511,143,class,0.97,0.94,0.5,0.04,0.08,0.74,0.7,False
bin.44, k__Bacteria (UID2982), 88, 229, 147, 16, 212, 1,0, 0, 0, 92.18,0.68, 0.00,2250,2132,125,kingdom,1.0,0.95,0.0,0.0,0.0,0.95,0.9,True
bin.45,k__Bacteria (UID203),5449,103,57, 93,10, 0,0, 0, 0, 15.79,0.00, 0.00,308,301,86,kingdom,1.0,0.98,0.0,0.0,0.0,0.97,0.95,True
bin.46,k__Bacteria (UID203),5449,102,56, 56,46, 0,0, 0, 0, 67.86,0.00, 0.00,1569,1492,298,family,0.94,0.89,0.33,0.09,0.21,0.73,0.65,True
bin.47,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,397,387,106,kingdom,1.0,0.97,0.0,0.0,0.0,0.97,0.95,True
bin.48,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,737,688,97,genus,0.86,0.8,0.41,0.74,5.84,0.9,0.72,True
bin.49,f__Lachnospiraceae (UID1286), 57, 420, 207, 16, 393, 11, 0, 0, 0, 98.57,3.31,27.27,2659,2557,189,genus,0.87,0.83,0.28,0.05,0.1,0.96,0.8,True
bin.5,o__Clostridiales (UID1212), 172, 263, 149, 17, 238, 8,0, 0, 0, 90.94,2.14, 0.00,2525,2327,142,genus,0.7,0.64,0.23,0.51,1.65,0.74,0.48,True
bin.54, o__Clostridiales (UID1212), 172, 263, 149, 85, 114, 63, 1, 0, 0, 76.43, 31.94,89.39,2569,2367,476,family,0.89,0.82,0.12,0.67,4.19,0.6,0.49,True
bin.55,k__Bacteria (UID203),5449,102,56, 43,48, 11, 0, 0, 0, 74.46,4.14,90.91,1638,1597,126,kingdom,1.0,0.97,0.0,0.0,0.0,0.9,0.88,True
bin.57,c__Clostridia (UID1118), 387, 223, 124, 16, 206, 1,0, 0, 0, 87.90,0.27, 0.00,2258,2033,215,genus,0.57,0.51,0.17,0.59,2.69,0.58,0.3,True
bin.58,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,548,526,94,genus,0.8,0.77,0.5,0.7,5.88,0.88,0.68,False
bin.59,k__Bacteria (UID203),5449,104,58, 92,12, 0,0, 0, 0, 18.10,0.00, 0.00,646,607,164,genus,0.81,0.76,0.07,0.64,2.75,0.66,0.5,True
bin.6, c__Deltaproteobacteria (UID3218), 61, 284, 169, 43, 240, 1,0, 0, 0, 85.43,0.03, 0.00,2264,2127,380,genus,0.94,0.88,0.48,0.06,0.13,0.81,0.71,False
bin.60,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,397,378,94,kingdom,1.0,0.95,0.0,0.0,0.0,0.96,0.91,True
bin.61, o__Clostridiales (UID1212), 172, 261, 147, 64, 192, 5,0, 0, 0, 88.74,2.55,80.00,1959,1891,171,family,0.96,0.93,0.2,0.03,0.06,0.85,0.79,True
bin.62,p__Actinobacteria (UID2112),31, 211, 124, 13, 197, 1,0, 0, 0, 94.09,0.81, 0.00,1486,1454,221,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
bin.63,k__Bacteria (UID203),5449, 98,58, 90,8,0,0, 0, 0, 13.79,0.00, 0.00,433,424,109,family,0.96,0.94,0.51,0.13,0.31,0.92,0.86,False
bin.64,k__Bacteria (UID203),5449,103,57, 76,26, 1,0, 0, 0, 42.98,1.75, 0.00,1401,1363,291,class,0.97,0.94,0.3,0.16,0.38,0.89,0.84,True
bin.65,k__Bacteria (UID203),5449,103,58, 84,19, 0,0, 0, 0, 29.31,0.00, 0.00,590,553,146,class,0.98,0.92,0.28,0.49,1.0,0.63,0.58,True
bin.66, o__Clostridiales (UID1212), 172, 263, 149, 14, 245, 4,0, 0, 0, 92.62,2.35, 0.00,2046,1989,139,class,0.97,0.95,0.31,0.18,0.41,0.92,0.87,True
bin.67,k__Bacteria (UID203),5449,104,58, 60,44, 0,0, 0, 0, 62.38,0.00, 0.00,1296,1273,210,family,0.95,0.94,0.38,0.02,0.05,0.95,0.89,True
bin.68, o__Bacteroidales (UID2657), 160, 492, 269, 64, 418, 10, 0, 0, 0, 93.42,2.65,50.00,3238,3163,194,kingdom,1.0,0.98,0.0,0.0,0.0,0.96,0.94,True
bin.69,k__Bacteria (UID203),5449,103,57,100,3,0,0, 0, 0,4.39,0.00, 0.00,886,314,82,kingdom,0.98,0.35,0.0,0.0,0.0,0.58,0.2,True
bin.7, k__Bacteria (UID203),5449,103,57, 78,25, 0,0, 0, 0, 37.72,0.00, 0.00,773,750,174,family,0.93,0.9,0.4,0.02,0.05,0.98,0.88,True
bin.70, o__Clostridiales (UID1212), 172, 263, 149, 69, 190, 4,0, 0, 0, 83.39,1.34, 0.00,1616,1498,195,genus,0.7,0.65,0.08,0.81,8.53,0.6,0.39,True
bin.74,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,311,283,39,genus,0.81,0.74,0.23,0.08,0.17,0.87,0.64,True
bin.75,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,324,300,34,order,0.95,0.88,0.63,0.37,1.03,0.83,0.73,False
bin.76, o__Clostridiales (UID1212), 172, 263, 149,117, 146, 0,0, 0, 0, 61.13,0.00, 0.00,1072,974,234,genus,0.72,0.65,0.19,0.43,1.4,0.58,0.38,True
bin.77, o__Clostridiales (UID1120), 304, 250, 143, 8,240, 2,0, 0, 0, 96.48,1.40, 0.00,1759,1671,143,kingdom,1.0,0.95,0.0,0.0,0.0,0.94,0.89,True
bin.82, p__Bacteroidetes (UID2605), 350, 314, 208, 6,307, 1,0, 0, 0, 97.60,0.02, 0.00,1886,1848,124,kingdom,1.0,0.98,0.0,0.0,0.0,0.98,0.96,True
bin.84,k__Bacteria (UID203),5449,104,58, 95,9,0,0, 0, 0, 15.52,0.00, 0.00,649,638,160,genus,0.95,0.94,0.58,0.08,0.17,0.98,0.91,False
bin.85,k__Bacteria (UID203),5449,104,58, 76,28, 0,0, 0, 0, 36.71,0.00, 0.00,697,661,157,family,0.89,0.85,0.1,0.5,1.37,0.71,0.6,True
bin.86,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,740,703,104,genus,0.76,0.72,0.57,0.89,14.63,0.91,0.65,False
bin.88,root (UID1), 5656, 56,24, 56,0,0,0, 0, 0,0.00,0.00, 0.00,360,333,73,genus,0.82,0.76,0.48,0.65,5.15,0.78,0.59,False
bin.91, o__Clostridiales (UID1212), 172, 261, 147, 19, 220, 21, 1, 0, 0, 97.53,9.01,66.67,2471,2436,75,family,0.95,0.93,0.17,0.02,0.05,0.95,0.89,True
