,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.62, k__Bacteria (UID203),5449,104,58, 73,21, 9,1,0,0, 39.56, 18.97, 8.33,1208,1175,203,phylum,0.93,0.91,0.96,0.31,0.9,0.8,0.73,False
bin.63, k__Bacteria (UID203),5449,102,58, 68,26, 7,1,0,0, 50.00, 12.07, 0.00,669,619,129,phylum,0.92,0.85,0.18,0.06,0.13,0.53,0.45,True
bin.64, root (UID1), 5656, 56,24, 55,1,0,0,0,0,4.17,0.00, 0.00,243,223,38,kingdom,1.0,0.92,0.14,0.04,0.09,0.61,0.56,True
bin.65, k__Bacteria (UID203),5449,104,58, 77,26, 1,0,0,0, 36.21,0.86, 0.00,1439,1372,247,family,0.66,0.63,0.22,0.62,3.74,0.58,0.37,True
bin.66, k__Bacteria (UID203),5449,104,58, 92,12, 0,0,0,0,8.78,0.00, 0.00,739,712,124,class,0.93,0.89,0.27,0.14,0.34,0.61,0.55,True
bin.67,k__Archaea (UID2),207, 149, 107, 48,61, 27, 11, 1,1, 65.50, 26.31, 0.00,9645,3732,1603,kingdom,1.0,0.39,0.0,0.1,0.21,0.41,0.16,True
bin.68,k__Archaea (UID2),207, 149, 107, 91,58, 0,0,0,0, 45.55,0.00, 0.00,962,819,126,kingdom,1.0,0.85,0.17,0.1,0.22,0.53,0.45,True
bin.69,k__Archaea (UID2),207, 145, 103,141,4,0,0,0,0,2.18,0.00, 0.00,206,74,36,kingdom,1.0,0.36,0.0,0.07,0.14,0.39,0.14,True
bin.7,root (UID1), 5656, 56,24, 56,0,0,0,0,0,0.00,0.00, 0.00,219,211,25,class,0.95,0.92,0.11,0.24,0.63,0.56,0.52,True
bin.8, k__Archaea (UID2),207, 145, 103,117,24, 4,0,0,0, 23.46,3.88,75.00,299,294,50,kingdom,0.98,0.97,0.0,0.0,0.0,0.96,0.92,True
bin.9,k__Bacteria (UID203),5449,104,58, 66,35, 3,0,0,0, 53.61,5.17, 0.00,1422,1276,253,phylum,0.93,0.83,0.51,0.05,0.11,0.53,0.45,False
